Name,Date,Period,School,Sport
"Koeppen, Chuck ",2018-2019,Feb 2009 -  ,Indiana University-Purdue University Indianapolis ,Men's Cross Country 
"Koeppen, Chuck ",2018-2019,Sep 2013 -  ,Indiana University-Purdue University Indianapolis ,"Men's Track, Indoor "
"Koeppen, Chuck ",2018-2019,Sep 2012 -  ,Indiana University-Purdue University Indianapolis ,"Men's Track, Outdoor "
"Koerner, James ",2018-2019,Aug 2011 -  ,North Carolina Central University ,Baseball 
"Kolaitis, Jimmy ",2018-2019,Jul 2018 - Jul 2020 ,University of Alabama at Birmingham ,Softball 
"Kolarova, Naomi ",2018-2019,Jan 2018 -  ,Austin Peay State University ,Women's Soccer 
"Kolat, Cary ",2018-2019,May 2014 - May 2020 ,Campbell University ,Men's Wrestling 
"Koll, Rob ",2018-2019,Aug 2003 -  ,Cornell University ,Men's Wrestling 
"Kolon, Chris ",2018-2019,Sep 2014 -  ,University of Detroit Mercy ,Men's Lacrosse 
"Kolze, Brian David ",2018-2019,Aug 1992 -  ,University of the Pacific ,Softball 
"Kondos Field, Valorie ",2018-2019,Aug 1990 - Jun 2019 ,"University of California, Los Angeles ",Women's Gymnastics 
"Koniecko, Bryan ",2018-2019,Aug 2016 -  ,University of Central Florida ,Women's Tennis 
"Koning, Sander ",2018-2019,Feb 2015 -  ,Georgia Southern University ,Men's Tennis 
"Konkol, Eric ",2018-2019,Sep 2015 -  ,Louisiana Tech University ,Men's Basketball 
"Koolman, Marco ",2018-2019,May 2012 -  ,College of the Holy Cross ,Men's Soccer 
"Kortmann, Roy ",2018-2019,Aug 2003 -  ,Long Island University ,Softball 
"Koski, Dean ",2018-2019,Aug 1991 -  ,Lehigh University ,Men's Soccer 
"Kostacopoulos, Paul ",2018-2019,Jul 2005 -  ,U.S. Naval Academy ,Baseball 
"Kostecky, T.J. ",2018-2019,Aug 2003 - Oct 2019 ,Long Island University ,Men's Soccer 
"Kosters, Sally ",2018-2019,Mar 2006 -  ,University of Dayton ,Women's Golf 
"Kostick, Justin ",2018-2019,Nov 2017 -  ,Arkansas State University ,Women's Bowling 
"Kostin, Paul ",2018-2019,Aug 1990 - Sep 2018 ,Virginia Commonwealth University ,Men's Tennis 
"Kostin, Paul ",2018-2019,Aug 1990 - Sep 2020 ,Virginia Commonwealth University ,Women's Tennis 
"Kosty, John ",2018-2019,Jun 2006 -  ,Stanford University ,Men's Volleyball 
"Kotowicz, Tanya ",2018-2019,Sep 2016 -  ,Quinnipiac University ,Women's Lacrosse 
"Koury, George ",2018-2019,Jul 2002 -  ,U.S. Air Force Academy ,Men's Golf 
"Kovacek, Maja ",2018-2019,Aug 2014 -  ,Illinois State University ,Women's Tennis 
"Kovaci, Alma ",2018-2019,Sep 2007 -  ,U.S. Military Academy ,Women's Volleyball 
"Kovenock, Kate ",2018-2019,Oct 2014 -  ,Brown University ,Women's Swimming and Diving 
"Kowalczyk, Tod ",2018-2019,Apr 2010 -  ,University of Toledo ,Men's Basketball 
"Kowalski, John ",2018-2019,Mar 2001 - Feb 2020 ,Robert Morris University ,Women's Soccer 
"Kozlowski, Davidson ",2018-2019,Oct 2012 -  ,Drake University ,Men's Tennis 
"Kraft, Curt ",2018-2019,Aug 2008 -  ,East Carolina University ,"Men's Track, Indoor "
"Kraft, Curt ",2018-2019,Aug 2008 -  ,East Carolina University ,Men's Cross Country 
"Kraft, Curt ",2018-2019,Sep 2005 -  ,East Carolina University ,"Women's Track, Outdoor "
"Kraft, Curt ",2018-2019,Aug 2008 -  ,East Carolina University ,"Men's Track, Outdoor "
"Kraft, Curt ",2018-2019,Sep 2005 -  ,East Carolina University ,"Women's Track, Indoor "
"Kraft, Curt ",2018-2019,Sep 2005 -  ,East Carolina University ,Women's Cross Country 
"Kraft, Greg ",2018-2019,Aug 1996 - Jul 2019 ,Arizona State University ,"Men's Track, Outdoor "
"Kraft, Greg ",2018-2019,Aug 1996 - Jul 2019 ,Arizona State University ,"Men's Track, Indoor "
"Kraft, Greg ",2018-2019,Aug 1996 - Jul 2019 ,Arizona State University ,Men's Cross Country 
"Kraft, Greg ",2018-2019,Aug 1996 - Jul 2019 ,Arizona State University ,Women's Cross Country 
"Kraft, Greg ",2018-2019,Aug 1996 - Jul 2019 ,Arizona State University ,"Women's Track, Outdoor "
"Kraft, Greg ",2018-2019,Aug 1996 - Jul 2019 ,Arizona State University ,"Women's Track, Indoor "
"Krakowiak, Wojtek ",2018-2019,Aug 2018 - Apr 2019 ,University of Wisconsin-Green Bay ,Women's Soccer 
"Kralis, Ray ",2018-2019,Feb 2005 -  ,Illinois State University ,Men's Golf 
"Kramer, Jillian ",2018-2019,Jan 2015 -  ,Texas Christian University ,Women's Volleyball 
"Krapfl, Robin ",2018-2019,Sep 1988 - Jul 2019 ,"University of Nebraska, Lincoln ",Women's Golf 
"Krauel, Jeremy ",2018-2019,Oct 2013 - Sep 2019 ,Portland State University ,Men's Tennis 
"Krause, Tori ",2018-2019,Apr 2018 -  ,Mount St. Mary's University ,Women's Soccer 
"Kredich, Matt ",2018-2019,May 2012 -  ,"University of Tennessee, Knoxville ",Men's Swimming and Diving 
"Kredich, Matt ",2018-2019,Jun 2005 -  ,"University of Tennessee, Knoxville ",Women's Swimming and Diving 
"Kregling, Becky ",2018-2019,Aug 2004 -  ,Sacred Heart University ,Women's Bowling 
"Kreklow, Wayne ",2018-2019,Aug 2005 - Aug 2019 ,"University of Missouri, Columbia ",Women's Volleyball 
"Kremer, Kelly ",2018-2019,Sep 2011 -  ,"University of Minnesota, Twin Cities ",Women's Swimming and Diving 
"Kremer, Kelly ",2018-2019,Jun 2011 -  ,"University of Minnesota, Twin Cities ",Men's Swimming and Diving 
"Kresge, Alisa ",2018-2019,Jun 2018 -  ,University of Vermont ,Women's Basketball 
"Kress, Todd ",2018-2019,Jun 2014 -  ,Fairfield University ,Women's Volleyball 
"Kretzer, Mark ",2018-2019,Oct 2016 -  ,Saint Peter's University ,Women's Swimming and Diving 
"Kretzer, Mark ",2018-2019,Oct 2016 -  ,Saint Peter's University ,Men's Swimming and Diving 
"Krick, Jill ",2018-2019,Aug 2015 - Jun 2019 ,Gardner-Webb University ,Women's Lacrosse 
"Kriese, Chuck ",2018-2019,Sep 2013 -  ,The Citadel ,Men's Tennis 
"Krikorian, Mark ",2018-2019,Feb 2005 -  ,Florida State University ,Women's Soccer 
"Krimmel, Rob ",2018-2019,Jun 2012 -  ,Saint Francis University (Pennsylvania) ,Men's Basketball 
"Kroger, Andrew ",2018-2019,May 2019 -  ,La Salle University ,Women's Volleyball 
"Kroll, Ki E. ",2018-2019,Aug 2013 - Sep 2018 ,Northern Arizona University ,Men's Tennis 
"Kroll, Ki E. ",2018-2019,Sep 2018 -  ,University of Texas at San Antonio ,Women's Tennis 
"Kruger, Lon ",2018-2019,May 2011 -  ,University of Oklahoma ,Men's Basketball 
"Krumpe, Paul ",2018-2019,May 1998 -  ,Loyola Marymount University ,Men's Soccer 
"Kruse, Steve ",2018-2019,Sep 1993 -  ,Northern Kentucky University ,"Women's Track, Outdoor "
"Kruse, Steve ",2018-2019,Sep 1993 -  ,Northern Kentucky University ,"Women's Track, Indoor "
"Kruse, Steve ",2018-2019,Sep 1993 -  ,Northern Kentucky University ,"Men's Track, Outdoor "
"Kruse, Steve ",2018-2019,Sep 1993 -  ,Northern Kentucky University ,Men's Cross Country 
"Kruse, Steve ",2018-2019,Sep 1993 -  ,Northern Kentucky University ,"Men's Track, Indoor "
"Kruse, Steve ",2018-2019,Sep 1981 -  ,Northern Kentucky University ,Women's Cross Country 
"Krystkowiak, Larry ",2018-2019,May 2011 -  ,University of Utah ,Men's Basketball 
"Krywulycz, Mitch ",2018-2019,Sep 2018 -  ,College of Charleston (South Carolina) ,Men's Golf 
"Krzyzewski, Mike ",2018-2019,Apr 1980 -  ,Duke University ,Men's Basketball 
"Kuberski, Doug ",2018-2019,May 2019 -  ,Youngstown State University ,Women's Bowling 
"Kuester, Michelle ",2018-2019,Apr 2018 - Jan 2020 ,Lamar University ,Women's Volleyball 
"Kueterman, Paul ",2018-2019,Jun 2010 - May 2020 ,Siena College ,Women's Swimming and Diving 
"Kuhfeld, Emily ",2018-2019,Sep 2014 -  ,Georgia Southern University ,Women's Golf 
"Kuhle, Lindsay ",2018-2019,Mar 2013 -  ,University of Denver ,Women's Golf 
"Kuhlmeyer, Chris ",2018-2019,Jul 2018 -  ,"University of Maryland, Baltimore County ",Softball 
"Kuhn, David ",2018-2019,Aug 2008 -  ,University of Central Arkansas ,Softball 
"Kuhn, Laura ",2018-2019,Dec 2017 -  ,"Texas A&M University, College Station ",Women's Volleyball 
"Kuhns, Carley ",2018-2019,May 2019 -  ,Samford University ,Women's Basketball 
"Kulik, Alison ",2018-2019,Aug 1997 - Jan 2019 ,Boston College ,Women's Soccer 
"Kunigonis, Michael ",2018-2019,Feb 2015 -  ,Northern Illinois University ,Baseball 
"Kunovac, Sanela ",2018-2019,Aug 2009 -  ,University of Pennsylvania ,Women's Tennis 
"Kuntz, George ",2018-2019,Mar 2014 -  ,"California State University, Fullerton ",Men's Soccer 
"Kupets Carter, Courtney ",2018-2019,Jun 2017 -  ,University of Georgia ,Women's Gymnastics 
"Kupferberg, Shaun ",2018-2019,Aug 2012 -  ,Howard University ,Women's Volleyball 
"Kurtz, Kevin ",2018-2019,Apr 2018 -  ,"California State University, Sacramento ",Men's Tennis 
"Kutcher-Rinehart, Melissa ",2018-2019,Oct 1998 -  ,University of Denver ,Women's Gymnastics 
"Kvaratskhelia, Guiorgie ",2018-2019,Sep 2014 -  ,University of Notre Dame ,Men's Fencing 
"Kvaratskhelia, Guiorgie ",2018-2019,Sep 2014 -  ,University of Notre Dame ,Women's Fencing 
"Kvilhaug, Amy ",2018-2019,Aug 2019 -  ,Boston College ,Softball 
"Kvilhaug, Amy ",2018-2019,Sep 2006 - Oct 2018 ,St. John's University (New York) ,Softball 
"Kwolek, Allison ",2018-2019,Aug 2012 -  ,University of Richmond ,Women's Lacrosse 
"Kyler, Amy ",2018-2019,Aug 2018 -  ,Cleveland State University ,Softball 
"Kyprianou, Petros ",2018-2019,Aug 2015 -  ,University of Georgia ,"Men's Track, Indoor "
"Kyprianou, Petros ",2018-2019,Aug 2015 -  ,University of Georgia ,"Women's Track, Outdoor "
"Kyprianou, Petros ",2018-2019,Aug 2015 -  ,University of Georgia ,Men's Cross Country 
"Kyprianou, Petros ",2018-2019,Aug 2015 -  ,University of Georgia ,"Men's Track, Outdoor "
"Kyprianou, Petros ",2018-2019,Aug 2015 -  ,University of Georgia ,Women's Cross Country 
"Kyprianou, Petros ",2018-2019,Aug 2015 -  ,University of Georgia ,"Women's Track, Indoor "
"LaBadie, Lee ",2018-2019,Aug 2013 -  ,University of Akron ,Men's Cross Country 
"LaBuda, James ",2018-2019,Aug 2019 -  ,Niagara University ,Women's Golf 
"LaFave, Luke ",2018-2019,Aug 2014 - Aug 2019 ,University of Detroit Mercy ,Men's Golf 
"LaForce-Mann, Daynia ",2018-2019,Jun 2014 - Jun 2019 ,University of Rhode Island ,Women's Basketball 
"LaGrow, Erica ",2018-2019,Aug 2015 -  ,Yale University ,Women's Lacrosse 
"LaMonica, Sonia ",2018-2019,Sep 2010 -  ,Towson University ,Women's Lacrosse 
"LaPlaca, Cara ",2018-2019,Aug 2007 -  ,University of Dayton ,Softball 
"LaPorte, Loren ",2018-2019,Oct 2017 -  ,James Madison University ,Softball 
"LaRiviere, Jane ",2018-2019,Aug 2002 -  ,Washington State University ,Women's Rowing 
"LaVoie, Megan ",2018-2019,Sep 2018 - Nov 2019 ,University of Virginia ,Women's Cross Country 
"Laaksonen, Mika ",2018-2019,Oct 2010 -  ,University of Texas at El Paso ,"Men's Track, Outdoor "
"Laaksonen, Mika ",2018-2019,Oct 2010 -  ,University of Texas at El Paso ,"Women's Track, Indoor "
"Laaksonen, Mika ",2018-2019,Oct 2010 -  ,University of Texas at El Paso ,"Men's Track, Indoor "
"Laaksonen, Mika ",2018-2019,Oct 2010 -  ,University of Texas at El Paso ,"Women's Track, Outdoor "
"Labrador, Paco ",2018-2019,Jun 2018 -  ,U.S. Naval Academy ,Women's Volleyball 
"Lachapelle, Katie ",2018-2019,Jun 2019 -  ,College of the Holy Cross ,Women's Ice Hockey 
"Ladner, Jay ",2018-2019,May 2014 - May 2019 ,Southeastern Louisiana University ,Men's Basketball 
"Ladner, Jay ",2018-2019,May 2019 -  ,The University of Southern Mississippi ,Men's Basketball 
"Lafreniere, Julie ",2018-2019,Oct 1987 - Aug 2020 ,"University of Massachusetts, Amherst ",Women's Cross Country 
"Lafreniere, Julie ",2018-2019,Oct 1987 - Aug 2020 ,"University of Massachusetts, Amherst ","Women's Track, Outdoor "
"Lafreniere, Julie ",2018-2019,Oct 1987 - Aug 2020 ,"University of Massachusetts, Amherst ","Women's Track, Indoor "
"Lainez, Carolina ",2018-2019,Aug 2016 - Oct 2019 ,Savannah State University ,Women's Tennis 
"Laird, Brad ",2018-2019,Feb 2018 -  ,Northwestern State University ,Football 
"Lajeunesse, William ",2018-2019,Aug 2010 - Aug 2020 ,Siena College ,Softball 
"Lakin, Nick ",2018-2019,Sep 2017 -  ,University of Northern Iowa ,Women's Swimming and Diving 
"Lama, Sujay ",2018-2019,Aug 2006 -  ,University of North Texas ,Women's Tennis 
"Lamb, Bobby ",2018-2019,Aug 2011 - Jan 2020 ,Mercer University ,Football 
"Lamb, Chris ",2018-2019,Feb 2000 -  ,Wichita State University ,Women's Volleyball 
"Lambert, Brad ",2018-2019,Apr 2011 - Feb 2019 ,The University of North Carolina at Charlotte ,Football 
"Lambinus, Eric ",2018-2019,Mar 2010 -  ,Lehigh University ,Women's Soccer 
"Lamison-Myers, Marissa ",2018-2019,Aug 2017 -  ,Colgate University ,Softball 
"Lammers, Jason ",2018-2019,Feb 2017 -  ,Niagara University ,Men's Ice Hockey 
"Lananna, Vin ",2018-2019,Aug 2019 -  ,University of Virginia ,Women's Cross Country 
"Lananna, Vin ",2018-2019,Aug 2019 -  ,University of Virginia ,Men's Cross Country 
"Lananna, Vin ",2018-2019,Aug 2019 -  ,University of Virginia ,"Men's Track, Outdoor "
"Lananna, Vin ",2018-2019,Aug 2019 -  ,University of Virginia ,"Women's Track, Outdoor "
"Lananna, Vin ",2018-2019,Aug 2019 -  ,University of Virginia ,"Men's Track, Indoor "
"Lananna, Vin ",2018-2019,Aug 2019 -  ,University of Virginia ,"Women's Track, Indoor "
"Landreneau, James ",2018-2019,Jul 2016 -  ,McNeese State University ,Softball 
"Landrum, Daryl ",2018-2019,Sep 1996 -  ,Northern Kentucky University ,Men's Golf 
"Landrum, Daryl ",2018-2019,Sep 1996 -  ,Northern Kentucky University ,Women's Golf 
"Landrus, Kim ",2018-2019,Jun 2017 -  ,North Carolina State University ,Women's Gymnastics 
"Landstedt, Fredrik ",2018-2019,Aug 2018 -  ,University of Utah ,Women's Skiing 
"Landstedt, Fredrik ",2018-2019,Aug 2018 -  ,University of Utah ,Men's Skiing 
"Lane, Mike ",2018-2019,Jul 2018 -  ,New Jersey Institute of Technology ,Women's Basketball 
"Lane, Mike ",2018-2019,Sep 2016 -  ,Jacksonville University ,Women's Rowing 
"Lang, Eric ",2018-2019,Jun 2016 -  ,American International College ,Men's Ice Hockey 
"Langan, Kevin ",2018-2019,Feb 2012 -  ,The University of North Carolina at Charlotte ,Men's Soccer 
"Langdon, Jeff ",2018-2019,Feb 2013 -  ,Belmont University ,"Women's Track, Outdoor "
"Langdon, Jeff ",2018-2019,Jun 1994 -  ,Belmont University ,Men's Cross Country 
"Langdon, Jeff ",2018-2019,Jun 1994 -  ,Belmont University ,"Men's Track, Outdoor "
"Langdon, Jeff ",2018-2019,Oct 2012 -  ,Belmont University ,Women's Cross Country 
"Langdon, Jeff ",2018-2019,Jun 1994 -  ,Belmont University ,"Men's Track, Indoor "
"Langdon, Jeff ",2018-2019,Feb 2013 -  ,Belmont University ,"Women's Track, Indoor "
"Lange, Billy ",2018-2019,May 2019 -  ,Saint Joseph's University ,Men's Basketball 
"Lange, Brittany ",2018-2019,Nov 2013 - Apr 2020 ,University of Nebraska Omaha ,Women's Basketball 
"Lange, Kel ",2018-2019,Aug 2015 -  ,Arkansas State University ,Women's Tennis 
"Langel, Matt ",2018-2019,May 2011 -  ,Colgate University ,Men's Basketball 
"Langford, Timothy ",2018-2019,Aug 2013 - Oct 2019 ,South Carolina State University ,"Women's Track, Outdoor "
"Langford, Timothy ",2018-2019,Aug 2013 - Oct 2019 ,South Carolina State University ,"Women's Track, Indoor "
"Langford, Timothy ",2018-2019,Aug 2013 - Oct 2019 ,South Carolina State University ,"Men's Track, Outdoor "
"Langford, Timothy ",2018-2019,Aug 2013 - Oct 2019 ,South Carolina State University ,Women's Cross Country 
"Langford, Timothy ",2018-2019,Aug 2013 - Oct 2019 ,South Carolina State University ,"Men's Track, Indoor "
"Langford, Timothy ",2018-2019,Aug 2013 - Oct 2019 ,South Carolina State University ,Men's Cross Country 
"Langley, Tina ",2018-2019,May 2015 -  ,Rice University ,Women's Basketball 
"Langzettel, Jenn ",2018-2019,Jun 2017 -  ,Duquesne University ,Women's Rowing 
"Lanham, Glen ",2018-2019,May 2012 -  ,Duke University ,Men's Wrestling 
"Lanier, Rob ",2018-2019,May 2019 -  ,Georgia State University ,Men's Basketball 
"Lansing, Greg ",2018-2019,Jul 2010 -  ,Indiana State University ,Men's Basketball 
"Lanzel, Aaron ",2018-2019,Oct 2018 -  ,U.S. Naval Academy ,Men's Cross Country 
"Lapicki, Jennifer ",2018-2019,Aug 2016 -  ,College of the Holy Cross ,Softball 
"Lara, Ricardo ",2018-2019,Apr 2015 - Mar 2020 ,Eastern Illinois University ,Men's Soccer 
"Lara, Ricardo ",2018-2019,Apr 2016 - Nov 2018 ,Eastern Illinois University ,Women's Soccer 
"Largaespada, Fatima ",2018-2019,Sep 2016 - Sep 2018 ,Wagner College ,Women's Fencing 
"Large, Trevor ",2018-2019,May 2017 -  ,Canisius College ,Men's Ice Hockey 
"Largen, Erik ",2018-2019,Jun 2018 -  ,University of Alaska Fairbanks ,Men's Ice Hockey 
"Larkin, Mike ",2018-2019,Aug 2017 -  ,Towson University ,Men's Golf 
"Larranaga, Jim ",2018-2019,May 2011 -  ,University of Miami (Florida) ,Men's Basketball 
"Larsen, Jeremiah ",2018-2019,Feb 2015 -  ,Weber State University ,Women's Volleyball 
"Larson, Brett ",2018-2019,May 2018 -  ,St. Cloud State University ,Men's Ice Hockey 
"Larson, Don ",2018-2019,Aug 2004 - Jul 2020 ,North Dakota State University ,Men's Cross Country 
"Larson, Don ",2018-2019,Aug 2004 - Jul 2020 ,North Dakota State University ,"Men's Track, Outdoor "
"Larson, Don ",2018-2019,Aug 2004 - Jul 2020 ,North Dakota State University ,"Men's Track, Indoor "
"Lass, Steve ",2018-2019,Aug 2003 -  ,"University of California, Santa Barbara ",Men's Golf 
"Latina, Anthony ",2018-2019,Aug 2013 -  ,Sacred Heart University ,Men's Basketball 
"Lauer, Josh ",2018-2019,Feb 2017 -  ,Troy University ,Women's Volleyball 
"Laughlin, Pat ",2018-2019,Apr 2010 -  ,Brown University ,Men's Soccer 
"Launiere, Beth ",2018-2019,Aug 2003 -  ,University of Utah ,Women's Volleyball 
"Lausier, Andy ",2018-2019,Feb 2017 -  ,Davidson College ,Men's Wrestling 
"Lavallee, John ",2018-2019,Aug 2006 -  ,"University of California, Davis ",Women's Gymnastics 
"Lavrisha, Frank ",2018-2019,Jun 2017 -  ,University of San Francisco ,Women's Beach Volleyball 
"Lavrisha, Frank ",2018-2019,Jun 2017 -  ,University of San Francisco ,Women's Volleyball 
"Lawler, Brendan ",2018-2019,Aug 2010 -  ,Manhattan College ,Women's Soccer 
"Lawley, Jesse ",2018-2019,Aug 2017 -  ,Lipscomb University ,Women's Golf 
"Lawrence, Allison ",2018-2019,Feb 2017 -  ,University of Montana ,Women's Volleyball 
"Lawson, Ashley ",2018-2019,Oct 2018 -  ,Southeast Missouri State University ,Women's Gymnastics 
"Lawson, Bill ",2018-2019,Oct 2005 -  ,Kent State University ,"Women's Track, Indoor "
"Lawson, Bill ",2018-2019,Oct 2005 -  ,Kent State University ,"Women's Track, Outdoor "
"Lawson, Bill ",2018-2019,Oct 2005 -  ,Kent State University ,"Men's Track, Indoor "
"Lawson, Bill ",2018-2019,Oct 2005 -  ,Kent State University ,"Men's Track, Outdoor "
"Lawson, D. Curtis ",2018-2019,Aug 2005 -  ,North Carolina Central University ,Men's Tennis 
"Lawson, Michael ",2018-2019,Oct 2010 - Sep 2018 ,New Jersey Institute of Technology ,Men's Swimming and Diving 
"Lawson, Rachel ",2018-2019,Aug 2007 -  ,University of Kentucky ,Softball 
"Lawton, Todd ",2018-2019,Aug 2004 -  ,University of South Carolina Upstate ,Women's Golf 
"Lawton, Todd ",2018-2019,Aug 2004 -  ,University of South Carolina Upstate ,Men's Golf 
"Laycock, Jimmye ",2018-2019,Aug 1980 - Feb 2019 ,William & Mary ,Football 
"LeBlanc, Marlon ",2018-2019,Sep 2006 - Jul 2020 ,West Virginia University ,Men's Soccer 
"LeBlanc, Shannon ",2018-2019,Sep 2009 -  ,University of Massachusetts Lowell ,Field Hockey 
"LeRoy, Andy ",2018-2019,Aug 2006 -  ,University of Denver ,Men's Skiing 
"LeRoy, Andy ",2018-2019,Aug 2006 -  ,University of Denver ,Women's Skiing 
"Leach, Christy ",2018-2019,Aug 2014 -  ,Stetson University ,Women's Lacrosse 
"Leach, Matthew ",2018-2019,Aug 2018 -  ,Washington State University ,Women's Swimming and Diving 
"Leach, Mike ",2018-2019,Jan 2012 - Feb 2020 ,Washington State University ,Football 
"Leader, Derek ",2018-2019,Mar 2016 - Dec 2019 ,Grand Canyon University ,Women's Soccer 
"Leaman, Nate ",2018-2019,May 2011 -  ,Providence College ,Men's Ice Hockey 
"Leamy, Jon ",2018-2019,Aug 1992 -  ,Missouri State University ,Men's Soccer 
"Lear, Jim ",2018-2019,Feb 2015 -  ,Duquesne University ,"Women's Track, Indoor "
"Lear, Jim ",2018-2019,Feb 2015 -  ,Duquesne University ,"Women's Track, Outdoor "
"Lear, Jim ",2018-2019,Feb 2015 -  ,Duquesne University ,Women's Cross Country 
"Lear, Jim ",2018-2019,Feb 2015 -  ,Duquesne University ,"Men's Track, Outdoor "
"Lear, Jim ",2018-2019,Aug 1994 -  ,Duquesne University ,Men's Cross Country 
"Leary, Sean ",2018-2019,Feb 1997 -  ,Lehigh University ,Baseball 
"Leatu, Alexandra ",2018-2019,Aug 2018 -  ,Georgia State University ,Women's Tennis 
"Leavitt, Jack ",2018-2019,Aug 2016 -  ,Georgetown University ,Men's Swimming and Diving 
"Leavitt, Jack ",2018-2019,Aug 2016 -  ,Georgetown University ,Women's Swimming and Diving 
"Lech, Mark ",2018-2019,Oct 2006 -  ,University of Maine ,"Women's Track, Indoor "
"Lech, Mark ",2018-2019,Aug 2006 -  ,University of Maine ,"Men's Track, Outdoor "
"Lech, Mark ",2018-2019,Aug 2003 -  ,University of Maine ,Women's Cross Country 
"Lech, Mark ",2018-2019,Aug 2006 -  ,University of Maine ,"Men's Track, Indoor "
"Lech, Mark ",2018-2019,Aug 2006 -  ,University of Maine ,Men's Cross Country 
"Lech, Mark ",2018-2019,Oct 2006 -  ,University of Maine ,"Women's Track, Outdoor "
"Lee, Brian ",2018-2019,May 2019 -  ,Rice University ,Women's Soccer 
"Lee, Brian ",2018-2019,Jan 2005 - May 2019 ,Louisiana State University ,Women's Soccer 
"Lee, Larry ",2018-2019,Sep 2002 -  ,California Polytechnic State University ,Baseball 
"Lee, Monique ",2018-2019,Sep 2017 - Mar 2020 ,South Carolina State University ,Women's Volleyball 
"Lee, Monte ",2018-2019,Jul 2015 -  ,Clemson University ,Baseball 
"Lee, Todd ",2018-2019,May 2018 -  ,University of South Dakota ,Men's Basketball 
"Lee-McNelis, Joye ",2018-2019,Jun 2004 -  ,The University of Southern Mississippi ,Women's Basketball 
"Lees, Marty ",2018-2019,Jul 2015 - Jun 2019 ,Washington State University ,Baseball 
"Leese, Paul ",2018-2019,Sep 2014 -  ,The University of Texas Rio Grande Valley ,Men's Soccer 
"Lefebvre, Kristi ",2018-2019,Dec 2010 -  ,University of Vermont ,Women's Soccer 
"Legans, Shantay ",2018-2019,Mar 2017 -  ,Eastern Washington University ,Men's Basketball 
"Legerski, Joe ",2018-2019,Jun 2003 - May 2019 ,University of Wyoming ,Women's Basketball 
"Legette-Jack, Felisha ",2018-2019,Jul 2012 -  ,"University at Buffalo, the State University of New York ",Women's Basketball 
"Lehman, Melissa ",2018-2019,Jul 2019 -  ,"Rutgers, The State University of New Jersey, New Brunswick ",Women's Lacrosse 
"Lehotak, Amanda ",2018-2019,Sep 2013 -  ,Pennsylvania State University ,Softball 
"Lehrer, Pieter ",2018-2019,May 2013 - Feb 2020 ,Harvard University ,Men's Soccer 
"Leiba, Brent ",2018-2019,Mar 2009 -  ,Howard University ,Women's Soccer 
"Leicht, Chris ",2018-2019,Oct 2018 -  ,Monmouth University ,Men's Tennis 
"Leighton, Kevin ",2018-2019,Jul 2011 -  ,Fordham University ,Baseball 
"Leipold, Lance ",2018-2019,Jan 2016 -  ,"University at Buffalo, the State University of New York ",Football 
"Leitao, David ",2018-2019,Apr 2015 -  ,DePaul University ,Men's Basketball 
"Leitke, Kathy ",2018-2019,Jul 2000 -  ,Western Michigan University ,Softball 
"Lemay, Chris ",2018-2019,Mar 2017 -  ,Utah Valley University ,Women's Soccer 
"Lemke, Amber ",2018-2019,Sep 2011 -  ,Stephen F. Austin State University ,Women's Bowling 
"Lemonis, Chris ",2018-2019,Jul 2018 -  ,Mississippi State University ,Baseball 
"Lenahan, Tim ",2018-2019,May 2001 -  ,Northwestern University ,Men's Soccer 
"Leo, Lauren ",2018-2019,Sep 2015 -  ,St. John's University (New York) ,Women's Tennis 
"Leonard, Michael ",2018-2019,Aug 2004 -  ,Elon University ,Men's Tennis 
"Leonardi, Marcelo ",2018-2019,Sep 2014 -  ,University of Michigan ,Women's Water Polo 
"Leone, Ray ",2018-2019,Feb 2016 -  ,"University of Maryland, College Park ",Women's Soccer 
"Leroux, Mark ",2018-2019,Jul 2004 -  ,"University of Missouri, Columbia ",Men's Golf 
"Les, Jim ",2018-2019,Jun 2011 -  ,"University of California, Davis ",Men's Basketball 
"Lesesne Jr., William W. ",2018-2019,Feb 2015 -  ,University of Georgia ,Women's Soccer 
"Lester, Tim ",2018-2019,Feb 2017 -  ,Western Michigan University ,Football 
"Letts, Candi ",2018-2019,Sep 2015 - Jul 2019 ,Idaho State University ,Softball 
"Letts, Candi ",2018-2019,Aug 2019 - Sep 2019 ,Idaho State University ,Softball 
"Levens, Amanda ",2018-2019,May 2017 -  ,"University of Nevada, Reno ",Women's Basketball 
"Levin, Brian ",2018-2019,Jul 2019 -  ,The University of Southern Mississippi ,Softball 
"Levin, Brian ",2018-2019,Sep 2016 - Jul 2019 ,Belmont University ,Softball 
"Levy, Jenny ",2018-2019,Dec 1994 -  ,"University of North Carolina, Chapel Hill ",Women's Lacrosse 
"Lewellen, Kim ",2018-2019,Nov 2018 -  ,Wake Forest University ,Women's Golf 
"Lewis, Mary ",2018-2019,Aug 2003 - Jul 2019 ,William & Mary ,Women's Gymnastics 
"Lewis, Matt ",2018-2019,Sep 2011 -  ,Drake University ,Men's Golf 
"Lewis, Sean ",2018-2019,Feb 2018 -  ,Kent State University ,Football 
"Lewis, Yvette ",2018-2019,Aug 2017 - Oct 2018 ,Norfolk State University ,"Women's Track, Indoor "
"Lewis, Yvette ",2018-2019,Aug 2017 - Oct 2018 ,Norfolk State University ,Women's Cross Country 
