"","Name","Date","Period","School","Sport"
"778","Browne, Nathan ","2018-2019","Sep 2015 -  ","University of California, Riverside ","Women's Cross Country "
"779","Browne, Nathan ","2018-2019","Sep 2015 -  ","University of California, Riverside ","Men's Track, Indoor "
"780","Browne, Nathan ","2018-2019","Sep 2015 -  ","University of California, Riverside ","Women's Track, Indoor "
"781","Browne, Nathan ","2018-2019","Sep 2015 -  ","University of California, Riverside ","Men's Track, Outdoor "
"782","Browne, Nathan ","2018-2019","Sep 2015 -  ","University of California, Riverside ","Men's Cross Country "
"783","Brownell, Brad ","2018-2019","May 2010 -  ","Clemson University ","Men's Basketball "
"784","Browning, Andrea ","2018-2019","Sep 2017 -  ","Tennessee State University ","Softball "
"785","Browning, Rob ","2018-2019","Apr 2005 -  ","Saint Mary's College of California ","Women's Volleyball "
"786","Browning, Rob ","2018-2019","Mar 2018 - Aug 2019 ","Saint Mary's College of California ","Women's Beach Volleyball "
"787","Browning, Torrie ","2018-2019","Mar 2016 -  ","George Washington University ","Women's Tennis "
"788","Brownlee, Ryan ","2018-2019","Nov 2012 - Oct 2019 ","Western Illinois University ","Baseball "
"789","Bruce, TJ ","2018-2019","Jul 2015 -  ","University of Nevada, Reno ","Baseball "
"790","Bruck Ayotte, Lindsey ","2018-2019","Jun 2019 -  ","University of New Hampshire ","Women's Gymnastics "
"791","Brueske, Paul ","2018-2019","Jan 2008 -  ","University of South Alabama ","Men's Track, Outdoor "
"792","Brueske, Paul ","2018-2019","Jan 2008 -  ","University of South Alabama ","Men's Cross Country "
"793","Brueske, Paul ","2018-2019","Jan 2008 -  ","University of South Alabama ","Women's Track, Outdoor "
"794","Brueske, Paul ","2018-2019","Jan 2008 -  ","University of South Alabama ","Women's Cross Country "
"795","Brueske, Paul ","2018-2019","Jan 2008 -  ","University of South Alabama ","Women's Track, Indoor "
"796","Brueske, Paul ","2018-2019","Jan 2008 -  ","University of South Alabama ","Men's Track, Indoor "
"797","Brumfield, Katrina ","2018-2019","Sep 2018 -  ","Oakland University ","Men's Track, Outdoor "
"798","Brumfield, Katrina ","2018-2019","Sep 2018 -  ","Oakland University ","Women's Track, Outdoor "
"799","Brumfield, Katrina ","2018-2019","Sep 2018 -  ","Oakland University ","Men's Track, Indoor "
"800","Brumfield, Katrina ","2018-2019","Sep 2018 -  ","Oakland University ","Women's Track, Indoor "
"801","Brun, Peejay ","2018-2019","Sep 2017 -  ","University of Texas at Arlington ","Softball "
"802","Bruner, Jay ","2018-2019","Sep 2007 -  ","College of Charleston (South Carolina) ","Men's Tennis "
"803","Bruno, Anthony ","2018-2019","May 2017 -  ","Fairfield University ","Men's Swimming and Diving "
"804","Bruno, Anthony ","2018-2019","May 2017 -  ","Fairfield University ","Women's Swimming and Diving "
"805","Bruno, Doug ","2018-2019","Aug 1988 -  ","DePaul University ","Women's Basketball "
"806","Bruno, Kim ","2018-2019","Aug 2016 -  ","Michigan State University ","Women's Tennis "
"807","Bryan, Danny ","2018-2019","Aug 2016 -  ","Wichita State University ","Men's Tennis "
"808","Bryans, Bebe ","2018-2019","Aug 2004 -  ","University of Wisconsin-Madison ","Women's Rowing "
"809","Bryant, Megan ","2018-2019","Aug 2003 -  ","Stony Brook University ","Softball "
"810","Brzezinski, Julie ","2018-2019","Sep 1997 -  ","Fairfield University ","Softball "
"811","Buchanan, Debbie ","2018-2019","Feb 2000 -  ","University of Idaho ","Women's Volleyball "
"812","Buchholz, Thomas ","2018-2019","Jul 2015 -  ","University of Toledo ","Women's Soccer "
"813","Buck, Allison ","2018-2019","Aug 2018 -  ","Boise State University ","Women's Beach Volleyball "
"814","Buck, William ","2018-2019","Sep 2017 - Sep 2019 ","Wagner College ","Men's Golf "
"815","Buck-Crockett, Rita ","2018-2019","Jul 2013 -  ","Florida International University ","Women's Beach Volleyball "
"816","Buck-Crockett, Rita ","2018-2019","Apr 2013 -  ","Florida International University ","Women's Volleyball "
"817","Buck-Ziegler, Crissy ","2018-2019","Aug 2011 -  ","California State University, Bakersfield ","Softball "
"818","Buckley, Troy ","2018-2019","Jul 2010 - May 2019 ","Long Beach State University ","Baseball "
"819","Buckman, Chris ","2018-2019","Aug 2008 -  ","University of Arkansas, Fayetteville ","Men's Track, Indoor "
"820","Buckman, Chris ","2018-2019","Aug 2008 -  ","University of Arkansas, Fayetteville ","Men's Track, Outdoor "
"821","Buckman, Chris ","2018-2019","Aug 2008 -  ","University of Arkansas, Fayetteville ","Men's Cross Country "
"822","Buford, C.C. ","2018-2019","Jun 2019 -  ","East Carolina University ","Women's Golf "
"823","Bullock, Kathy ","2018-2019","Jul 2019 -  ","Norfolk State University ","Women's Volleyball "
"824","Bultman, Steve ","2018-2019","Aug 1999 -  ","Texas A&M University, College Station ","Women's Swimming and Diving "
"825","Burandt, Hannah ","2018-2019","Jul 2019 -  ","Cleveland State University ","Women's Swimming and Diving "
"826","Burandt, Hannah ","2018-2019","Jul 2019 -  ","Cleveland State University ","Men's Swimming and Diving "
"827","Burcar, Shane ","2018-2019","Jul 2019 -  ","Northern Arizona University ","Men's Basketball "
"828","Burch, Kevin ","2018-2019","Jun 2019 -  ","The Ohio State University ","Men's Volleyball "
"829","Burcin, Michael ","2018-2019","Jul 2011 -  ","University of Wisconsin-Madison ","Men's Golf "
"830","Burdette, Sean ","2018-2019","Mar 2018 -  ","University of Memphis ","Women's Volleyball "
"831","Burford, Mandy ","2018-2019","Aug 2011 -  ","Samford University ","Softball "
"832","Burgess, Alana ","2018-2019","Aug 2019 -  ","St. Francis College Brooklyn ","Women's Water Polo "
"833","Burgess, Amy ","2018-2019","Sep 2008 -  ","University of Arkansas at Little Rock ","Women's Swimming and Diving "
"834","Burgess, Korrinn ","2018-2019","Mar 2013 -  ","Presbyterian College ","Women's Volleyball "
"835","Burk, Austin ","2018-2019","Aug 2012 - Jun 2019 ","McNeese State University ","Men's Golf "
"836","Burke, Gregg ","2018-2019","Aug 2013 -  ","University of Rhode Island ","Men's Golf "
"837","Burke, Mary ","2018-2019","Sep 1991 -  ","Bryant University ","Women's Basketball "
"838","Burke, Sean ","2018-2019","Sep 2015 -  ","Iona College ","Men's Golf "
"839","Burke, Shawn ","2018-2019","Feb 2014 -  ","University at Buffalo, the State University of New York ","Women's Soccer "
"840","Burke, Wendell ","2018-2019","Sep 2012 - Oct 2019 ","Morgan State University ","Women's Bowling "
"841","Burleigh, Rebecca ","2018-2019","Aug 2003 -  ","University of Florida ","Women's Soccer "
"842","Burnham, Jared ","2018-2019","Jul 2012 - Oct 2019 ","Montana State University-Bozeman ","Men's Tennis "
"843","Burns, Eric ","2018-2019","Sep 2015 - Oct 2019 ","Wright State University ","Women's Tennis "
"844","Burns, Eric ","2018-2019","Sep 2015 - Oct 2019 ","Wright State University ","Men's Tennis "
"845","Burns, Marc ","2018-2019","Sep 2014 -  ","University of Missouri, Columbia ","Women's Cross Country "
"846","Burns, Marc ","2018-2019","Sep 2014 -  ","University of Missouri, Columbia ","Men's Cross Country "
"847","Burns, Mike ","2018-2019","Aug 2004 -  ","University of Minnesota, Twin Cities ","Men's Gymnastics "
"848","Burr, Andrew ","2018-2019","Feb 2005 -  ","Furman University ","Women's Soccer "
"849","Burr, Jason ","2018-2019","Jun 2014 -  ","Purdue University Fort Wayne ","Women's Soccer "
"850","Burrell, Leroy ","2018-2019","Aug 2003 -  ","University of Houston ","Men's Track, Outdoor "
"851","Burrell, Leroy ","2018-2019","Aug 2003 -  ","University of Houston ","Men's Track, Indoor "
"852","Burrell, Leroy ","2018-2019","Aug 1998 -  ","University of Houston ","Women's Track, Indoor "
"853","Burrell, Leroy ","2018-2019","Aug 1998 -  ","University of Houston ","Women's Track, Outdoor "
"854","Burrell, Sheila ","2018-2019","Sep 2009 -  ","San Diego State University ","Women's Track, Outdoor "
"855","Burrell, Sheila ","2018-2019","Sep 2009 -  ","San Diego State University ","Women's Track, Indoor "
"856","Burrell, Sheila ","2018-2019","Sep 2009 -  ","San Diego State University ","Women's Cross Country "
"857","Burris, Sandy ","2018-2019","Aug 2013 - Mar 2020 ","South Carolina State University ","Women's Soccer "
"858","Burroughs, DeWayne ","2018-2019","Aug 2016 - Aug 2020 ","Coppin State University ","Women's Basketball "
"859","Burroughs, Lane ","2018-2019","Jul 2016 -  ","Louisiana Tech University ","Baseball "
"860","Burrows, Katie ","2018-2019","Jul 2018 -  ","University of Tennessee at Chattanooga ","Women's Basketball "
"861","Burt, Dan ","2018-2019","Sep 2013 -  ","Duquesne University ","Women's Basketball "
"862","Burton, Derek ","2018-2019","Aug 2008 -  ","Southern Illinois University Edwardsville ","Women's Soccer "
"863","Burton, Katie ","2018-2019","Sep 2017 -  ","Portland State University ","Women's Soccer "
"864","Burton, Tee ","2018-2019","Aug 2003 -  ","Gardner-Webb University ","Women's Golf "
"865","Burton, Tee ","2018-2019","Aug 2003 -  ","Gardner-Webb University ","Men's Golf "
"866","Busboom Kelly, Dani ","2018-2019","Feb 2017 -  ","University of Louisville ","Women's Volleyball "
"867","Buscaglia, Charlie ","2018-2019","Aug 2016 -  ","Robert Morris University ","Women's Basketball "
"868","Busch, August ","2018-2019","Aug 2017 -  ","University of Arizona ","Men's Swimming and Diving "
"869","Busch, August ","2018-2019","Aug 2017 -  ","University of Arizona ","Women's Swimming and Diving "
"870","Buscher, Paula ","2018-2019","Aug 2012 -  ","Southern Illinois University Edwardsville ","Women's Basketball "
"871","Bush, Clifton ","2018-2019","May 2019 -  ","University of North Carolina Asheville ","Women's Soccer "
"872","Bush, Roger ","2018-2019","Sep 2013 -  ","Oral Roberts University ","Women's Soccer "
"873","Bush, Ryan ","2018-2019","Sep 2013 -  ","Oral Roberts University ","Men's Soccer "
"874","Bush-Herzer, Amy ","2018-2019","Jul 2010 -  ","University of Nevada, Las Vegas ","Women's Golf "
"875","Bustin, Pam ","2018-2019","Mar 2011 -  ","Duke University ","Field Hockey "
"876","Butehorn, Bob ","2018-2019","Jan 2017 -  ","University of South Florida ","Men's Soccer "
"877","Buteyn, Lindsey ","2018-2019","Mar 2019 -  ","Indiana University-Purdue University Indianapolis ","Women's Volleyball "
"878","Butler, Amanda ","2018-2019","Jun 2018 -  ","Clemson University ","Women's Basketball "
"879","Butler, Kristen ","2018-2019","Jul 2018 -  ","Rutgers, The State University of New Jersey, New Brunswick ","Softball "
"880","Butler, Todd ","2018-2019","Aug 2013 - Jun 2019 ","Wichita State University ","Baseball "
"881","Buttermore, Matt ","2018-2019","May 2019 -  ","University of Nebraska Omaha ","Women's Volleyball "
"882","Butts, Jason ","2018-2019","Aug 2011 -  ","West Virginia University ","Women's Gymnastics "
"883","Bye, Warren ","2018-2019","Aug 2006 - Aug 2019 ","University of South Florida ","Men's Track, Outdoor "
"884","Bye, Warren ","2018-2019","Aug 2008 - Aug 2019 ","University of South Florida ","Men's Track, Indoor "
"885","Bye, Warren ","2018-2019","Aug 2006 - Aug 2019 ","University of South Florida ","Women's Track, Indoor "
"886","Bye, Warren ","2018-2019","Aug 2006 - Aug 2019 ","University of South Florida ","Women's Track, Outdoor "
"887","Byers, Iain ","2018-2019","May 2008 -  ","Longwood University ","Field Hockey "
"888","Byington, Mark ","2018-2019","May 2013 - Apr 2020 ","Georgia Southern University ","Men's Basketball "
"889","Byrd, Rick ","2018-2019","Jun 1986 - May 2019 ","Belmont University ","Men's Basketball "
"890","Byrne, Gerrie ","2018-2019","Aug 2019 -  ","Harvard University ","Men's Lacrosse "
"891","Byrne, Mick ","2018-2019","Sep 2008 -  ","University of Wisconsin-Madison ","Men's Cross Country "
"892","Byrne, Mick ","2018-2019","Aug 2014 -  ","University of Wisconsin-Madison ","Women's Track, Outdoor "
"893","Byrne, Mick ","2018-2019","Aug 2013 -  ","University of Wisconsin-Madison ","Men's Track, Outdoor "
"894","Byrne, Mick ","2018-2019","Aug 2014 -  ","University of Wisconsin-Madison ","Women's Track, Indoor "
"895","Byrne, Mick ","2018-2019","Aug 2014 -  ","University of Wisconsin-Madison ","Women's Cross Country "
"896","Byrne, Mick ","2018-2019","Aug 2013 -  ","University of Wisconsin-Madison ","Men's Track, Indoor "
"897","Byrnes, Derek ","2018-2019","Sep 2016 -  ","Stanford University ","Women's Rowing "
"898","Byron, Sean ","2018-2019","Jun 2019 -  ","Marist College ","Women's Volleyball "
"899","Cabbage, Ryan ","2018-2019","Jul 2011 -  ","The University of North Carolina at Charlotte ","Men's Golf "
"900","Cabell, Ben ","2018-2019","Sep 2006 -  ","Santa Clara University ","Women's Tennis "
"901","Caetano, Jorge ","2018-2019","Aug 2015 -  ","Murray State University ","Women's Tennis "
"902","Cagle, Chris ","2018-2019","Aug 2014 - Aug 2019 ","Pennsylvania State University ","Women's Tennis "
"903","Cairns, Heather ","2018-2019","Aug 2003 -  ","Utah State University ","Women's Soccer "
"904","Calabrese, Scott ","2018-2019","Jan 2017 -  ","University of Central Florida ","Men's Soccer "
"905","Calder, Andrew ","2018-2019","May 2019 - Jun 2019 ","University of North Carolina, Chapel Hill ","Women's Basketball "
"906","Caldwell, Amanda ","2018-2019","Jun 2018 -  ","Georgia Southern University ","Women's Swimming and Diving "
"907","Calhoun, Jason ","2018-2019","Sep 2017 -  ","University of Pennsylvania ","Men's Golf "
"908","Calhoun, Jerrod ","2018-2019","Apr 2017 -  ","Youngstown State University ","Men's Basketball "
"909","Calhoun, Troy ","2018-2019","Feb 2007 -  ","U.S. Air Force Academy ","Football "
"910","Calipari, John ","2018-2019","Apr 2009 -  ","University of Kentucky ","Men's Basketball "
"911","Calkins, Clay ","2018-2019","Aug 2003 -  ","Ohio University ","Women's Track, Indoor "
"912","Calkins, Clay ","2018-2019","Aug 2003 -  ","Ohio University ","Women's Cross Country "
"913","Calkins, Clay ","2018-2019","Aug 2003 -  ","Ohio University ","Women's Track, Outdoor "
"914","Calkins, Clay ","2018-2019","Aug 2003 -  ","Ohio University ","Men's Cross Country "
"915","Callahan, Brendan ","2018-2019","Sep 2014 -  ","Dartmouth College ","Men's Lacrosse "
"916","Callahan, Kevin ","2018-2019","Oct 1992 -  ","Monmouth University ","Football "
"917","Callahan, Megan ","2018-2019","Oct 2018 - Aug 2020 ","University of Detroit Mercy ","Women's Lacrosse "
"918","Callarman, Trevor ","2018-2019","Feb 2018 -  ","University of Maryland Eastern Shore ","Women's Volleyball "
"919","Callen, Carrie ","2018-2019","Aug 2017 -  ","University of Kansas ","Women's Rowing "
"920","Callero, Joe ","2018-2019","Jun 2009 - Apr 2019 ","California Polytechnic State University ","Men's Basketball "
"921","Callihan, Chad ","2018-2019","Jun 2013 -  ","University of Wyoming ","Women's Volleyball "
"922","Calloway, Jennifer ","2018-2019","Feb 1996 - Feb 2019 ","University of South Carolina Upstate ","Women's Volleyball "
"923","Calvert, Rich ","2018-2019","Aug 2003 -  ","Drake University ","Softball "
"924","Calvi, Mark ","2018-2019","Jul 2011 -  ","University of South Alabama ","Baseball "
"925","Cameron, Katie ","2018-2019","Jul 2005 -  ","Bryant University ","Women's Swimming and Diving "
"926","Cameron, Katie ","2018-2019","Jul 2005 -  ","Bryant University ","Men's Swimming and Diving "
"927","Cameron, Scott ","2018-2019","Jul 2015 - Jun 2019 ","Illinois State University ","Women's Swimming and Diving "
"928","Camerota, Jarod ","2018-2019","Aug 2016 -  ","Colorado State University ","Women's Tennis "
"929","Cammon, Jeff ","2018-2019","Jun 2017 -  ","Long Beach State University ","Women's Basketball "
"930","Campbell, Brian ","2018-2019","Aug 2008 -  ","Youngstown State University ","Softball "
"931","Campbell, Clark ","2018-2019","Sep 2002 -  ","University of Kansas ","Women's Swimming and Diving "
"932","Campbell, Jeff ","2018-2019","Aug 2003 -  ","California State University, Northridge ","Men's Volleyball "
"933","Campbell, Matt ","2018-2019","Dec 2015 -  ","Iowa State University ","Football "
"934","Campbell, Mike ","2018-2019","Feb 2014 -  ","Long Beach State University ","Women's Beach Volleyball "
"935","Campbell, Steve ","2018-2019","Feb 2018 - Mar 2021 ","University of South Alabama ","Football "
"936","Campbell, Theresa ","2018-2019","Jul 2002 - Mar 2019 ","Lafayette College ","Women's Volleyball "
"937","Campbell-Gross, Susan ","2018-2019","Oct 1993 -  ","University of Portland ","Women's Tennis "
"938","Camper, Chad ","2018-2019","Aug 2016 -  ","University of Tennessee at Chattanooga ","Women's Tennis "
"939","Canale, Alexander ","2018-2019","Oct 2017 -  ","Manhattan College ","Women's Rowing "
"940","Canary, Donley ","2018-2019","Jul 2001 - Aug 2019 ","University of Tennessee at Martin ","Softball "
"941","Candle, Jason ","2018-2019","Jan 2016 -  ","University of Toledo ","Football "
"942","Candrea, Mike ","2018-2019","Aug 2003 -  ","University of Arizona ","Softball "
"943","Canham, Mitch ","2018-2019","Jul 2019 -  ","Oregon State University ","Baseball "
"944","Cannata, Chris ","2018-2019","Aug 1995 -  ","University at Albany ","Softball "
"945","Cannella, Greg ","2018-2019","Oct 1992 -  ","University of Massachusetts, Amherst ","Men's Lacrosse "
"946","Cantello, Al ","2018-2019","Sep 1968 - Oct 2018 ","U.S. Naval Academy ","Men's Cross Country "
"947","Cantu, Diana ","2018-2019","Feb 2015 -  ","University of Maryland, College Park ","Women's Golf "
"948","Capel, Jeff ","2018-2019","May 2018 -  ","University of Pittsburgh ","Men's Basketball "
"949","Capitani, Carol ","2018-2019","May 2012 -  ","University of Texas at Austin ","Women's Swimming and Diving "
"950","Caputo, David ","2018-2019","Sep 2018 -  ","Delaware State University ","Women's Basketball "
"951","Carbonatto, Gina ","2018-2019","Jul 2019 -  ","Santa Clara University ","Softball "
"952","Carcagno, Megan ","2018-2019","Aug 2015 -  ","Duke University ","Women's Rowing "
"953","Carcich, Eric ","2018-2019","Aug 2019 -  ","University of Massachusetts, Amherst ","Women's Rowing "
"954","Cardenas, Johnny ","2018-2019","Sep 2008 -  ","Stephen F. Austin State University ","Baseball "
"955","Cardoza, Tonya ","2018-2019","Aug 2008 -  ","Temple University ","Women's Basketball "
"956","Carey, Mike ","2018-2019","Apr 2001 -  ","West Virginia University ","Women's Basketball "
"957","Carey, Rod ","2018-2019","Feb 2019 -  ","Temple University ","Football "
"958","Carey, Roderick ","2018-2019","Jan 2013 - Feb 2019 ","Northern Illinois University ","Football "
"959","Caringi, Pete ","2018-2019","Aug 2003 -  ","University of Maryland, Baltimore County ","Men's Soccer "
"960","Carl, Janet ","2018-2019","Oct 2004 -  ","University of Cincinnati ","Women's Golf "
"961","Carle, Dave ","2018-2019","Jun 2018 -  ","University of Denver ","Men's Ice Hockey "
"962","Carless, Nick ","2018-2019","Oct 2011 -  ","California Polytechnic State University ","Men's Tennis "
"963","Carlin, Corey ","2018-2019","Mar 2014 -  ","The University of North Carolina at Greensboro ","Women's Volleyball "
"964","Carlin, Tom ","2018-2019","Feb 2008 -  ","Villanova University ","Men's Soccer "
"965","Carlin-Voigt, Nick ","2018-2019","Feb 2016 -  ","University of Portland ","Men's Soccer "
"966","Carlsen, Lisa ","2018-2019","Aug 2015 -  ","Northern Illinois University ","Women's Basketball "
"967","Carlson, John ","2018-2019","Aug 2011 - Jun 2019 ","University of Minnesota, Twin Cities ","Men's Golf "
"968","Carlston, Geoff ","2018-2019","Apr 2008 - Mar 2020 ","The Ohio State University ","Women's Volleyball "
"969","Carmichael, Colin ","2018-2019","Aug 2006 -  ","Oklahoma State University ","Women's Soccer "
"970","Carmody, William ","2018-2019","Apr 2015 - Aug 2019 ","College of the Holy Cross ","Men's Basketball "
"971","Carney, Michael ","2018-2019","Aug 2019 -  ","St. Francis College Brooklyn ","Women's Golf "
"972","Carney, Michael ","2018-2019","Oct 2017 -  ","St. Francis College Brooklyn ","Men's Golf "
"973","Carone, Jim ","2018-2019","Mar 2012 -  ","Wagner College ","Baseball "
"974","Carpenter, Jerry ","2018-2019","Oct 2002 - Jul 2020 ","University of Tennessee at Martin ","Men's Golf "
"975","Carr, Bill ","2018-2019","May 2016 -  ","Santa Clara University ","Women's Basketball "
"976","Carroll, Casey ","2018-2019","Oct 1998 -  ","University of New Hampshire ","Women's Track, Outdoor "
"977","Carroll, Casey ","2018-2019","Oct 1998 -  ","University of New Hampshire ","Women's Track, Indoor "
"978","Carroll, Mark ","2018-2019","Aug 2017 - Jan 2020 ","Drake University ","Women's Track, Outdoor "
"979","Carroll, Mark ","2018-2019","Aug 2017 - Jan 2020 ","Drake University ","Women's Track, Indoor "
"980","Carroll, Mark ","2018-2019","Aug 2017 - Jan 2020 ","Drake University ","Men's Track, Indoor "
"981","Carroll, Mark ","2018-2019","Aug 2017 - Jan 2020 ","Drake University ","Women's Cross Country "
"982","Carroll, Mark ","2018-2019","Aug 2017 - Jan 2020 ","Drake University ","Men's Cross Country "
"983","Carroll, Mark ","2018-2019","Aug 2017 - Jan 2020 ","Drake University ","Men's Track, Outdoor "
"984","Carroll, Wes ","2018-2019","Jul 2008 -  ","University of Evansville ","Baseball "
"985","Carry, Ian ","2018-2019","Sep 2016 -  ","University of Kentucky ","Women's Soccer "
"986","Carsich, Eric ","2018-2019","Aug 2018 - May 2020 ","Cornell University ","Women's Rowing "
"987","Carson, Jackie ","2018-2019","May 2010 -  ","Furman University ","Women's Basketball "
"988","Carstens, Cullen ","2018-2019","Sep 2017 -  ","University of North Alabama ","Men's Golf "
"989","Carswell, Gene ","2018-2019","Aug 2003 -  ","San Diego State University ","Men's Tennis "
"990","Carter, Andrew ","2018-2019","Aug 2013 -  ","University of Iowa ","Women's Rowing "
"991","Carter, Kelly ","2018-2019","Aug 2014 -  ","Georgia Southern University ","Women's Track, Outdoor "
"992","Carter, Kelly ","2018-2019","Aug 2014 -  ","Georgia Southern University ","Women's Cross Country "
"993","Carter, Kelly ","2018-2019","Aug 2014 -  ","Georgia Southern University ","Women's Track, Indoor "
"994","Carter, Lloyd ","2018-2019","Aug 2015 - Sep 2019 ","Hampton University ","Men's Lacrosse "
"995","Carthel, Colby ","2018-2019","Jan 2019 -  ","Stephen F. Austin State University ","Football "
"996","Cartwright, Scott ","2018-2019","Nov 2001 - Aug 2020 ","California Polytechnic State University ","Men's Golf "
"997","Carvalho, Cid ","2018-2019","Aug 2003 - Aug 2019 ","Winthrop University ","Women's Tennis "
"998","Carvel, Greg ","2018-2019","Jun 2016 -  ","University of Massachusetts, Amherst ","Men's Ice Hockey "
"999","Carver-Milne, Sara ","2018-2019","Oct 2001 -  ","Brown University ","Women's Gymnastics "
"1000","Case, Jim ","2018-2019","Jul 2001 -  ","Jacksonville State University ","Baseball "
"1001","Casella, Philip ","2018-2019","Feb 2017 -  ","Wagner College ","Women's Soccer "
"1002","Casey, Cathryn ","2018-2019","Jul 2015 - Jul 2019 ","Southern Methodist University ","Women's Track, Outdoor "
"1003","Casey, Cathryn ","2018-2019","Oct 2013 - Jul 2019 ","Southern Methodist University ","Women's Cross Country "
"1004","Casey, Cathryn ","2018-2019","Jul 2015 - Jul 2019 ","Southern Methodist University ","Women's Track, Indoor "
"1005","Casey, Christopher ","2018-2019","May 2013 - Apr 2019 ","Niagara University ","Men's Basketball "
"1006","Casey, Pat ","2018-2019","Aug 2003 - Oct 2018 ","Oregon State University ","Baseball "
"1007","Cashman-Mcsween, Colleen ","2018-2019","Oct 2013 -  ","University at Albany ","Women's Golf "
"1008","Caskey, Diana ","2018-2019","Aug 2003 -  ","Columbia University-Barnard College ","Women's Swimming and Diving "
"1009","Casper, David ","2018-2019","May 2018 -  ","East Tennessee State University ","Men's Soccer "
"1010","Cassese, Kevin ","2018-2019","Aug 2007 -  ","Lehigh University ","Men's Lacrosse "
"1011","Castille, Rob ","2018-2019","Nov 2018 -  ","George Washington University ","Men's Tennis "
"1012","Castille, Robert ","2018-2019","Aug 2013 - Feb 2019 ","Saint Francis University (Pennsylvania) ","Women's Tennis "
"1013","Castillo, Kristy ","2018-2019","Aug 2012 - Sep 2018 ","Ball State University ","Women's Swimming and Diving "
"1014","Castle, Ryan ","2018-2019","Aug 2016 - Jun 2019 ","Indiana University, Bloomington ","Women's Water Polo "
"1015","Castro, Fred ","2018-2019","May 2016 -  ","Eastern Michigan University ","Women's Basketball "
"1016","Cava, Marcy ","2018-2019","Sep 2008 - Sep 2019 ","Florida Atlantic University ","Women's Tennis "
"1017","Cavanaugh, Michael ","2018-2019","Jun 2013 -  ","University of Connecticut ","Men's Ice Hockey "
"1018","Cavataro, Nick ","2018-2019","Nov 1980 -  ","Iona College ","Women's Swimming and Diving "
"1019","Cavataro, Nick ","2018-2019","Nov 1980 -  ","Iona College ","Men's Swimming and Diving "
"1020","Cawley, Tim ","2018-2019","Jul 2014 -  ","University of Idaho ","Men's Track, Indoor "
"1021","Cawley, Tim ","2018-2019","Aug 2014 -  ","University of Idaho ","Men's Cross Country "
"1022","Cawley, Tim ","2018-2019","Aug 2014 -  ","University of Idaho ","Men's Track, Outdoor "
"1023","Cawley, Tim ","2018-2019","Aug 2014 -  ","University of Idaho ","Women's Track, Outdoor "
"1024","Cawley, Tim ","2018-2019","Aug 2014 -  ","University of Idaho ","Women's Cross Country "
"1025","Cawley, Tim ","2018-2019","Aug 2014 -  ","University of Idaho ","Women's Track, Indoor "
"1026","Cecchini, Dave ","2018-2019","Feb 2014 - Mar 2019 ","Valparaiso University ","Football "
"1027","Cecchini, Dave ","2018-2019","Mar 2019 -  ","Bucknell University ","Football "
"1028","Cecchini, Tammy ","2018-2019","Dec 2015 - Aug 2019 ","Valparaiso University ","Women's Tennis "
"1029","Cedergren, Johan ","2018-2019","Mar 2012 -  ","University of Kentucky ","Men's Soccer "
"1030","Cellucci, Lisa ","2018-2019","Nov 2014 -  ","University of Iowa ","Field Hockey "
"1031","Center, Michael ","2018-2019","Sep 2000 - Apr 2019 ","University of Texas at Austin ","Men's Tennis "
"1032","Centrowitz, Matthew ","2018-2019","Sep 2018 -  ","Manhattan College ","Women's Track, Indoor "
"1033","Centrowitz, Matthew ","2018-2019","Sep 2018 -  ","Manhattan College ","Men's Track, Indoor "
"1034","Centrowitz, Matthew ","2018-2019","Sep 2018 -  ","Manhattan College ","Men's Track, Outdoor "
"1035","Centrowitz, Matthew ","2018-2019","Sep 2018 -  ","Manhattan College ","Women's Track, Outdoor "
"1036","Ceralde, John ","2018-2019","Aug 2006 - Jun 2020 ","University of Pennsylvania ","Women's Gymnastics "
"1037","Ceretta, Betta ","2018-2019","Feb 2017 -  ","Saint Francis University (Pennsylvania) ","Field Hockey "
"1038","Cerrato, Raphael ","2018-2019","Aug 2014 -  ","University of Rhode Island ","Baseball "
"1039","Cerulle, Joseph ","2018-2019","Aug 2009 -  ","Long Beach State University ","Women's Golf "
"1040","Chadwell, Gerrod ","2018-2019","Jul 2013 -  ","University of Houston ","Women's Golf "
"1041","Chadwell, Jamey ","2018-2019","Mar 2019 -  ","Coastal Carolina University ","Football "
"1042","Chadwick, Royce ","2018-2019","May 2012 -  ","Texas A&M University-Corpus Christi ","Women's Basketball "
"1043","Chalas, Bruce ","2018-2019","Feb 2009 -  ","Boston University ","Women's Golf "
"1044","Chamberlin, Rick ","2018-2019","Feb 2008 -  ","University of Dayton ","Football "
"1045","Chambers, Patrick ","2018-2019","Jul 2011 - Nov 2020 ","Pennsylvania State University ","Men's Basketball "
"1046","Chan, Keylor H. ","2018-2019","Mar 2016 -  ","Samford University ","Women's Volleyball "
"1047","Chandler, Kyle ","2018-2019","Jul 2017 - Aug 2019 ","Arkansas State University ","Women's Cross Country "
"1048","Chandler, Kyle ","2018-2019","Jul 2017 - Aug 2019 ","Arkansas State University ","Men's Cross Country "
"1049","Chandler, Roger ","2018-2019","Jul 2016 -  ","Michigan State University ","Men's Wrestling "
"1050","Chandonnet, Marc ","2018-2019","Oct 2012 -  ","Seattle University ","Men's Golf "
"1051","Chandonnet, Marc ","2018-2019","Sep 2012 -  ","Seattle University ","Women's Golf "
